,sensor_0_avg,sensor_1_avg,sensor_2_avg,Wind speed (m/s),wind_speed_4_avg,wind_speed_3_max,wind_speed_3_min,wind_speed_3_std,Pitch angle (°),sensor_5_max,sensor_5_min,sensor_5_std,sensor_6_avg,sensor_7_avg,sensor_8_avg,sensor_9_avg,sensor_10_avg,sensor_11_avg,sensor_12_avg,sensor_13_avg,sensor_14_avg,sensor_15_avg,sensor_16_avg,sensor_17_avg,sensor_18_avg,sensor_18_max,sensor_18_min,sensor_18_std,sensor_19_avg,sensor_20_avg,sensor_21_avg,sensor_22_avg,sensor_23_avg,sensor_24_avg,sensor_25_avg,sensor_26_avg,reactive_power_27_avg,reactive_power_27_max,reactive_power_27_min,reactive_power_27_std,reactive_power_28_avg,reactive_power_28_max,reactive_power_28_min,reactive_power_28_std,power_29_avg,power_29_max,power_29_min,power_29_std,power_30_avg,power_30_max,power_30_min,power_30_std,sensor_31_avg,sensor_31_max,sensor_31_min,sensor_31_std,sensor_32_avg,sensor_33_avg,sensor_34_avg,sensor_35_avg,sensor_36_avg,sensor_37_avg,sensor_38_avg,sensor_39_avg,sensor_40_avg,sensor_41_avg,sensor_42_avg,sensor_43_avg,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,Power (kW),sensor_51,Rotor speed (RPM),sensor_52_max,sensor_52_min,sensor_52_std,sensor_53_avg
10,17,102.2,-3.9,5.0,4.9,7.9,2.1,0.6,-1.1,-0.7,-1.7,0.1,26,33,40,32,37,46,39,33,46.0,38,38,38,1258.6,1286.2,1248.6,6.1,23,25,39,0.9,146.0,178.4,153.5,50.0,0.397170732,0.487804878,0.24902439,0.055219512,-0.397170732,-0.24902439,-0.487804878,0.055219512,0.081365854,0.113756098,0.050829268,0.011902439,0.081219512,0.113512195,0.051365854,0.011902439,-0.043658537,-38.3,-117.4,12.4,399.2,396.6,396.1,39,40,40,63,65,58,50,106.0,25,0,27697,0,0,-14932,0,27697,-14932,11.1,11.4,11.0,0.1,18
11,17,91.8,-14.2,6.0,5.8,10.2,2.5,0.9,-1.8,-0.5,-2.9,0.3,26,34,47,34,38,49,41,35,51.0,43,42,43,1336.0,1541.5,1246.0,75.1,24,26,39,1.0,253.7,288.6,268.6,50.0,0.48697561,0.487804878,0.44395122,0.004536585,-0.48697561,-0.44395122,-0.487804878,0.004536585,0.151804878,0.271804878,0.090634146,0.041463415,0.151317073,0.265414634,0.09204878,0.041170732,-0.04195122,-45.7,-103.2,9.2,398.3,395.7,395.7,40,41,41,63,65,58,49,106.1,26,0,51593,0,0,-14334,0,51593,-14334,11.8,13.6,11.0,0.7,18
12,20,120.4,2.8,10.1,9.6,20.3,2.7,2.8,-0.1,6.9,-2.4,2.1,32,42,105,41,40,61,52,64,81.0,100,95,96,1621.9,1750.7,1274.9,101.3,35,42,43,1.0,1185.2,1202.2,1172.4,50.0,0.366,0.487804878,0.198097561,0.12702439,-0.422487805,-0.284536585,-0.487804878,0.088487805,0.68404878,0.975609756,0.135317073,0.276390244,0.684878049,1.025073171,0.14404878,0.278,-0.100195122,-198.2,-217.1,4.4,399.7,397.1,399.6,44,46,45,89,93,87,47,117.6,33,0,234172,0,0,-34294,0,234172,-34294,14.3,15.4,11.3,0.9,25
13,21,118.5,2.3,12.3,11.5,40.7,1.1,2.9,2.9,9.7,-2.3,3.4,32,42,111,42,41,64,55,66,84.0,114,107,110,1674.3,1763.6,1602.0,25.9,40,46,45,1.0,1548.8,1566.9,1538.9,50.0,0.268780488,0.487804878,0.198097561,0.102926829,-0.35702439,-0.284536585,-0.487804878,0.093804878,0.89897561,0.975609756,0.510439024,0.11702439,0.901219512,1.025707317,0.542634146,0.119707317,-0.103219512,-206.6,-217.4,2.5,399.7,397.1,399.8,47,49,48,91,95,87,48,116.2,33,0,307821,0,0,-35262,0,307821,-35262,14.8,15.5,14.1,0.2,26
14,22,121.3,14.5,9.3,9.1,49.1,1.0,2.4,-1.5,0.7,-2.4,0.8,34,46,110,44,38,63,52,74,88.0,110,106,109,1621.2,1703.1,1331.2,74.9,41,45,40,1.0,1062.8,1082.1,1052.8,50.0,0.444243902,0.487804878,0.198097561,0.075902439,-0.479268293,-0.284536585,-0.487804878,0.032146341,0.618195122,0.975609756,0.211219512,0.178926829,0.618390244,0.986682927,0.215902439,0.177707317,-0.100097561,-195.4,-214.5,4.1,401.9,399.5,401.8,42,43,43,80,87,82,52,106.7,36,0,211428,0,0,-34256,0,211428,-34256,14.3,15.0,11.8,0.7,26
15,18,96.3,-9.0,9.8,9.1,19.0,2.9,1.6,-1.6,0.5,-2.4,0.5,29,43,104,42,39,61,51,65,81.0,96,92,93,1662.6,1689.7,1623.1,12.3,37,42,41,1.0,1052.8,1086.5,1061.9,50.1,0.484,0.487804878,0.365756098,0.014829268,-0.487804878,-0.487804878,-0.487804878,0.0,0.617463415,0.807902439,0.43502439,0.058829268,0.617121951,0.796390244,0.445121951,0.058195122,-0.088926829,-173.6,-189.6,3.3,400.0,397.2,398.6,43,44,44,70,77,72,48,105.3,34,0,210954,0,0,-30384,0,210954,-30384,14.7,14.9,14.3,0.1,21
16,17,104.3,9.5,4.9,4.6,8.2,1.6,0.7,-1.0,1.2,-2.1,0.3,26,40,96,40,38,49,48,48,50.0,60,59,60,1257.0,1279.5,1237.4,7.2,26,38,39,0.8,123.3,157.5,129.5,50.0,0.292,0.403219512,0.16795122,0.062829268,-0.292,-0.16795122,-0.403219512,0.062829268,0.059609756,0.082292683,0.034292683,0.012829268,0.059609756,0.080780488,0.034536585,0.012780488,-0.051658537,-86.4,-168.0,16.6,401.1,398.9,397.9,39,40,40,62,70,66,45,94.8,29,0,20357,0,0,-17665,0,20357,-17665,11.1,11.3,10.9,0.1,18
17,17,88.7,-5.0,5.0,4.3,10.6,2.4,0.6,-1.1,-0.4,-1.8,0.2,26,39,93,39,38,48,45,46,44.0,58,58,58,1255.1,1292.2,1241.2,7.9,26,37,39,0.4,221.4,235.9,233.9,50.0,0.196634146,0.288634146,0.073609756,0.043756098,-0.196634146,-0.073609756,-0.288634146,0.043756098,0.040146341,0.058926829,0.01502439,0.008926829,0.04004878,0.057609756,0.015219512,0.00897561,-0.014439024,472.8,-538.1,282.4,398.1,395.8,394.9,39,41,40,63,71,66,44,93.8,29,0,13669,0,0,-5499,0,13669,-5499,11.1,11.4,11.0,0.1,18
18,21,302.4,-9.3,6.4,5.9,14.1,1.9,1.2,-1.8,-0.3,-2.3,0.4,35,37,45,37,38,48,43,36,45.0,39,39,38,1419.8,1651.9,1233.5,124.4,29,34,39,0.9,284.9,320.4,297.5,50.0,0.473707317,0.487804878,0.187365854,0.047853659,-0.473707317,-0.187365854,-0.487804878,0.047853659,0.168097561,0.342585366,0.038292683,0.063121951,0.168634146,0.338195122,0.042341463,0.062487805,-0.049268293,-48.3,-141.0,20.9,400.2,397.7,397.9,40,41,41,65,70,64,52,311.7,31,0,57812,0,0,-16850,0,57812,-16850,12.5,14.6,10.9,1.1,28
19,23,265.9,-18.2,3.9,3.8,16.5,0.5,1.3,0.1,4.3,-2.3,1.1,36,39,73,40,38,47,43,43,59.0,55,54,55,1258.8,1357.8,1223.1,24.9,30,37,38,0.7,78.0,90.8,74.8,50.0,0.125414634,0.487804878,0.0,0.129902439,-0.125414634,0.0,-0.487804878,0.129902439,0.026682927,0.135073171,0.0,0.027756098,0.024292683,0.134731707,-0.021756098,0.030390244,-0.027121951,58.2,-425.1,69.1,397.4,395.1,394.8,39,40,40,66,71,65,50,284.1,32,-194,8464,0,-222,-9037,0,8270,-9259,11.1,12.0,10.8,0.2,31
20,23,284.6,21.5,4.7,4.7,10.0,0.6,1.1,-0.7,0.9,-2.2,0.7,37,40,79,41,38,48,43,45,61.0,58,57,58,1267.9,1441.7,1226.0,33.2,30,38,39,0.7,167.2,191.8,173.3,50.0,0.311560976,0.487804878,0.0,0.155853659,-0.311560976,0.0,-0.487804878,0.155853659,0.075414634,0.253219512,0.0,0.05,0.074878049,0.234585366,-0.008390244,0.049414634,-0.041853659,199.2,-463.0,113.7,397.5,395.1,394.9,39,41,41,67,72,65,50,263.1,33,0,25302,0,0,-13963,0,25302,-13963,11.2,12.7,10.8,0.3,32
21,23,248.4,-27.6,4.5,4.3,14.7,1.1,1.1,-0.3,5.1,-2.5,1.2,37,41,85,41,38,48,44,46,63.0,61,60,61,1262.8,1433.3,1220.7,37.0,31,39,39,0.8,103.4,118.9,99.6,50.0,0.218146341,0.487804878,0.0,0.155560976,-0.218146341,0.0,-0.487804878,0.155560976,0.049317073,0.171707317,0.0,0.034878049,0.045121951,0.167317073,-0.016682927,0.037658537,-0.034097561,16.9,-229.2,48.1,402.4,400.2,400.1,39,41,40,67,72,66,50,276.0,33,-98,15450,0,-136,-11498,0,15352,-11634,11.1,12.7,10.8,0.3,32
22,19,104.2,8.3,5.5,4.9,10.0,2.6,0.8,-1.5,-0.9,-2.2,0.3,28,33,41,34,35,46,41,30,36.0,37,37,37,1285.4,1373.3,1246.9,24.1,25,29,37,0.8,162.6,199.9,181.9,50.0,0.402,0.487804878,0.184634146,0.062097561,-0.402,-0.184634146,-0.487804878,0.062097561,0.082487805,0.122780488,0.037707317,0.013463415,0.082292683,0.120390244,0.038292683,0.013463415,-0.038682927,343.7,-532.9,126.2,399.0,396.7,395.9,37,39,38,67,69,63,50,95.9,27,0,28048,0,0,-12855,0,28048,-12855,11.3,12.1,11.0,0.2,21
23,18,105.6,9.7,5.0,4.8,9.4,2.2,0.8,-1.1,1.3,-2.2,0.4,28,35,68,35,38,48,43,39,56.0,54,53,54,1262.3,1344.5,1238.0,17.9,26,32,39,0.7,191.1,222.8,203.0,50.0,0.354878049,0.487804878,0.182878049,0.07297561,-0.354878049,-0.182878049,-0.487804878,0.07297561,0.072926829,0.133073171,0.037317073,0.01604878,0.072829268,0.130195122,0.037902439,0.015756098,-0.055414634,333.5,-652.9,190.4,399.7,397.1,396.3,39,41,40,67,70,63,49,95.9,28,0,24861,0,0,-18748,0,24861,-18748,11.1,11.9,10.9,0.2,20
24,18,94.3,-9.3,5.0,4.7,8.8,1.8,0.8,-1.1,-0.1,-2.1,0.4,28,35,74,35,39,47,43,40,57.0,56,55,56,1261.8,1313.4,1242.6,14.3,26,33,40,0.8,146.4,181.8,155.1,50.0,0.333219512,0.487804878,0.162634146,0.076,-0.333219512,-0.162634146,-0.487804878,0.076,0.068146341,0.114536585,0.033219512,0.015902439,0.068,0.113609756,0.033463415,0.015902439,-0.049658537,166.3,-407.2,91.2,398.7,395.9,395.4,40,41,41,67,71,63,49,103.6,28,0,23269,0,0,-17018,0,23269,-17018,11.1,11.6,11.0,0.1,20
25,18,102.0,5.4,4.9,4.6,7.6,1.3,0.7,-1.1,0.9,-1.9,0.2,28,35,77,36,38,47,43,40,58.0,57,56,57,1256.7,1283.1,1244.2,6.2,26,34,39,0.8,118.7,154.9,123.8,50.0,0.296926829,0.394,0.21497561,0.04302439,-0.296926829,-0.21497561,-0.394,0.04302439,0.060634146,0.080439024,0.043902439,0.008780488,0.060536585,0.079414634,0.044097561,0.008731707,-0.046,-29.7,-117.2,11.1,399.3,396.5,395.8,39,41,40,67,71,63,48,96.6,28,0,20669,0,0,-15715,0,20669,-15715,11.1,11.3,11.0,0.1,20
26,17,93.4,6.9,4.4,4.6,8.6,1.5,0.7,-0.6,0.2,-1.0,0.2,27,38,90,39,38,47,44,43,61.0,62,61,62,1252.3,1268.3,1242.9,3.7,26,37,39,0.8,116.7,146.4,115.8,50.0,0.296878049,0.389121951,0.191365854,0.048390244,-0.296878049,-0.191365854,-0.389121951,0.048390244,0.060585366,0.079414634,0.039073171,0.009853659,0.060487805,0.07897561,0.039317073,0.009853659,-0.04004878,-68.6,-97.3,7.2,398.3,395.4,395.3,39,40,40,68,71,64,47,86.4,30,0,20675,0,0,-13677,0,20675,-13677,11.1,11.2,10.9,0.0,19
27,21,122.7,16.7,9.7,9.3,38.6,0.7,2.3,-1.2,4.3,-2.6,1.4,35,42,105,44,39,60,52,63,79.0,93,89,91,1639.3,1722.3,1441.6,47.8,34,45,41,1.0,1123.9,1145.5,1116.8,50.0,0.427414634,0.487804878,0.198097561,0.103317073,-0.45995122,-0.284536585,-0.487804878,0.065756098,0.654097561,0.975609756,0.242390244,0.182341463,0.65395122,1.024487805,0.253414634,0.182146341,-0.092,-176.6,-201.6,5.6,399.9,397.5,399.7,43,44,44,89,93,87,47,106.0,33,0,223023,0,0,-31429,0,223023,-31429,14.5,15.2,12.8,0.4,28
28,22,107.7,3.8,9.4,8.9,38.1,1.0,2.0,-1.5,0.8,-2.4,0.8,35,45,109,44,38,64,55,69,86.0,106,102,104,1637.6,1696.0,1444.0,50.9,41,45,40,1.0,1017.5,1047.0,1014.2,50.0,0.464146341,0.487804878,0.225365854,0.05004878,-0.485902439,-0.336487805,-0.487804878,0.012878049,0.592487805,0.948341463,0.206097561,0.157804878,0.591414634,0.934341463,0.211804878,0.158097561,-0.092878049,-176.8,-201.3,5.8,399.2,396.3,398.3,42,43,42,81,86,79,51,103.9,34,0,202144,0,0,-31725,0,202144,-31725,14.5,15.0,12.8,0.4,29
29,23,106.7,-13.3,7.5,7.3,16.6,1.2,1.8,-2.0,-0.3,-2.5,0.4,33,43,101,42,38,61,55,65,81.0,90,87,89,1529.0,1679.6,1250.6,119.4,39,41,39,0.9,584.2,605.7,569.7,50.1,0.486634146,0.487804878,0.315804878,0.011658537,-0.486634146,-0.315804878,-0.487804878,0.011658537,0.330634146,0.655365854,0.064487805,0.133756098,0.33004878,0.64702439,0.067170732,0.133365854,-0.087609756,-172.6,-186.0,2.9,399.6,396.7,398.8,40,42,41,73,79,71,50,120.0,35,0,112482,0,0,-29930,0,112482,-29930,13.5,14.8,11.0,1.0,26
30,23,111.3,-5.6,8.8,8.4,16.3,2.0,1.7,-1.9,0.4,-2.4,0.5,33,44,102,43,38,62,56,64,80.0,90,87,89,1620.8,1705.7,1444.2,65.6,39,43,40,1.0,872.2,898.9,864.7,50.1,0.480536585,0.487804878,0.294829268,0.026536585,-0.487804878,-0.468829268,-0.487804878,0.000487805,0.505121951,0.878829268,0.18804878,0.149658537,0.504536585,0.871365854,0.196341463,0.148195122,-0.087609756,-169.5,-188.5,3.4,398.6,395.7,397.8,41,43,42,72,78,71,50,116.9,36,0,172132,0,0,-29931,0,172132,-29931,14.3,15.1,12.8,0.6,26
31,18,94.8,-6.4,8.9,8.6,21.1,2.8,1.6,-2.0,-0.3,-2.4,0.4,29,44,102,44,38,60,56,62,76.0,83,80,82,1639.2,1683.5,1543.1,23.8,35,43,40,1.0,897.2,931.1,906.9,50.1,0.480097561,0.487804878,0.247512195,0.032097561,-0.487219512,-0.378682927,-0.487804878,0.006780488,0.525756098,0.926195122,0.299902439,0.11502439,0.525609756,0.91204878,0.282,0.115073171,-0.083170732,-159.6,-181.3,5.4,399.6,396.9,398.4,41,43,42,64,71,64,48,101.1,34,0,179053,0,0,-28406,0,179053,-28406,14.5,14.9,13.7,0.2,20
32,17,124.0,22.1,6.3,5.7,10.6,1.4,1.6,-1.6,1.0,-2.4,0.8,27,43,101,43,38,54,52,58,71.0,73,73,74,1415.8,1636.4,1222.8,141.3,31,42,39,0.9,284.0,304.2,275.0,50.0,0.40395122,0.487804878,0.0,0.146390244,-0.40395122,0.0,-0.487804878,0.146390244,0.152926829,0.347317073,0.0,0.089414634,0.151707317,0.332585366,-0.024390244,0.090634146,-0.05804878,0.9,-143.3,37.5,398.1,395.5,396.7,39,41,40,61,68,61,46,101.8,32,0,51543,0,0,-19768,0,51543,-19768,12.5,14.4,10.8,1.2,19
33,17,118.0,21.8,13.8,13.3,24.5,2.7,2.6,7.3,13.8,-0.8,3.0,27,43,117,42,39,63,51,67,87.0,127,118,120,1680.2,1779.3,1610.0,23.8,39,47,44,1.0,1661.7,1678.7,1647.4,50.0,0.19897561,0.283756098,0.198097561,0.006682927,-0.286195122,-0.284536585,-0.447658537,0.012731707,0.974731707,0.975609756,0.88995122,0.006634146,0.975170732,1.014926829,0.908780488,0.006731707,-0.105219512,-210.7,-220.9,1.9,403.4,400.6,403.6,46,48,47,75,83,80,49,96.2,34,0,333095,0,0,-35949,0,333095,-35949,14.8,15.5,14.2,0.2,19
34,16,99.3,2.7,13.8,13.3,25.0,1.6,2.7,7.4,12.3,0.1,2.3,27,43,117,42,39,63,50,69,89.0,129,120,123,1680.9,1759.5,1601.5,23.3,39,46,44,1.0,1675.3,1694.9,1666.6,50.0,0.198292683,0.266,0.198097561,0.002585366,-0.284878049,-0.284536585,-0.413902439,0.004926829,0.975463415,0.975609756,0.907658537,0.002585366,0.975560976,0.993073171,0.934926829,0.002682927,-0.104341463,-210.3,-218.0,2.1,399.6,396.9,399.6,46,48,47,77,86,84,50,96.6,33,0,333214,0,0,-35636,0,333214,-35636,14.8,15.5,14.2,0.2,19
35,21,90.8,-0.5,10.0,9.5,28.4,1.5,2.9,-0.2,8.1,-2.5,2.4,35,46,120,46,40,63,51,74,93.0,128,121,124,1624.9,1747.4,1324.7,74.5,43,49,42,1.0,1143.3,1152.2,1119.6,50.0,0.397609756,0.487804878,0.198097561,0.119512195,-0.440878049,-0.284536585,-0.487804878,0.082243902,0.660682927,0.975609756,0.149121951,0.237365854,0.66102439,1.024634146,0.162341463,0.237560976,-0.101170732,-200.0,-217.4,3.5,401.6,399.3,402.2,44,46,45,82,91,90,44,91.3,38,0,226338,0,0,-34573,0,226338,-34573,14.3,15.4,11.7,0.7,27
36,21,93.0,7.2,15.1,14.1,24.1,5.9,2.3,9.5,14.2,3.3,1.9,32,48,124,47,44,65,53,74,94.0,137,128,132,1681.8,1783.7,1632.7,19.7,44,52,48,1.0,1664.7,1676.3,1648.3,50.0,0.198097561,0.198097561,0.198097561,0.0,-0.284536585,-0.284536585,-0.284536585,0.0,0.975609756,0.975609756,0.975609756,0.0,0.975560976,0.987756098,0.968829268,0.001317073,-0.105658537,-212.3,-222.2,2.2,403.1,400.7,403.5,50,52,51,85,94,94,49,85.7,39,0,333277,0,0,-36085,0,333277,-36085,14.8,15.6,14.5,0.2,25
37,19,95.0,6.9,11.1,10.6,39.7,3.2,2.3,0.6,9.1,-2.4,2.9,31,47,119,46,40,63,51,77,90.0,128,121,124,1672.6,1763.8,1566.5,19.3,41,49,44,1.0,1405.4,1419.2,1386.6,50.0,0.33902439,0.487804878,0.198097561,0.122,-0.410097561,-0.284536585,-0.487804878,0.093658537,0.818585366,0.975609756,0.492829268,0.144780488,0.819804878,1.027219512,0.50902439,0.148634146,-0.102731707,-203.8,-216.6,2.6,402.2,399.7,402.7,45,47,46,84,94,93,51,88.2,37,0,279656,0,0,-35099,0,279656,-35099,14.8,15.6,13.8,0.2,23
38,17,88.5,-0.7,11.3,10.6,18.4,4.0,1.7,-0.1,2.4,-2.3,1.0,28,45,118,44,38,63,52,71,89.0,126,120,123,1676.8,1707.0,1641.4,10.3,39,47,42,1.0,1505.0,1528.6,1500.6,49.9,0.299170732,0.487804878,0.198097561,0.078878049,-0.41697561,-0.284536585,-0.487804878,0.079317073,0.874487805,0.975609756,0.684682927,0.078926829,0.875853659,1.024634146,0.70302439,0.081073171,-0.095317073,-190.5,-200.6,2.5,399.0,396.2,398.5,44,46,45,83,93,93,49,89.2,34,0,298862,0,0,-32564,0,298862,-32564,14.8,15.0,14.5,0.1,20
39,17,22.9,-78.9,11.2,10.7,19.8,2.3,2.0,0.0,4.3,-2.4,1.2,27,42,110,41,38,63,51,64,82.0,111,104,106,1674.1,1724.3,1638.6,13.2,37,44,42,1.0,1516.9,1534.0,1503.3,50.0,0.28897561,0.487804878,0.198097561,0.080439024,-0.405121951,-0.284536585,-0.487804878,0.08595122,0.884,0.975609756,0.592731707,0.082487805,0.886146341,1.024390244,0.599804878,0.084634146,-0.09795122,-193.5,-212.8,5.3,401.6,398.9,401.7,44,46,45,72,82,78,46,101.8,33,0,302767,0,0,-33464,0,302767,-33464,14.8,15.2,14.5,0.1,19
